num_trial,sim_time,left_pwm,right_pwm,model_pos_x,model_pos_y,theta
110,150.959,90,85,337.55118,626.6849975585938,30.562222069000242
111,151.625,90,101,354.4667,646.8430786132812,56.774043184715346
111,151.76,90,101,354.17166,645.5912475585938,55.281308864696605
111,151.889,90,101,345.93393,635.5343017578125,44.77807944977931
111,151.985,90,101,337.85364,626.1599731445312,30.855757469221977
111,152.093,90,101,330.6032,622.0109252929688,24.619647222119287
111,152.219,90,101,318.06598,616.7376098632812,13.205344769323272
111,152.318,90,101,306.88397,615.176513671875,0.1321645548979369
111,152.415,90,101,298.64694,615.5030517578125,-7.481266152704395
111,152.548,90,101,285.66083,617.73681640625,-18.23504119221526
111,152.682,90,101,272.81293,622.6161499023438,-29.295666903121283
112,153.344,90,85,252.39014,641.5155029296875,-57.99505995650528
112,153.477,90,85,252.64755,638.2948608398438,-54.236808466115
112,153.552,90,85,252.64755,638.2948608398438,-54.236808466115
112,153.634,90,85,264.4503,627.2345581054688,-38.08947711744141
112,153.734,90,85,274.89648,620.8036499023438,-28.40037898875823
112,153.836,90,85,283.3242,616.8011474609375,-19.59945165086175
112,153.97,90,85,294.25372,613.7359619140625,-9.656624405436721
112,154.069,90,85,308.53763,615.6514282226562,0.11343822934653287
112,154.167,90,85,316.10037,615.1925659179688,9.441696851591022
112,154.293,90,85,326.97855,617.956787109375,20.89582511933164
112,154.428,90,85,337.5791,625.1012573242188,31.55650614310434
113,155.081,90,101,356.20853,646.3011474609375,60.65766603030454
113,155.218,90,101,353.12292,642.8463134765625,56.79751487355455
113,155.315,90,101,347.27936,634.5138549804688,45.9709897837798
113,155.414,90,101,340.11362,627.9844360351562,36.202808448029614
113,155.533,90,101,340.11362,627.9844360351562,36.202808448029614
113,155.617,90,101,323.9099,616.928955078125,17.501226701502834
113,155.714,90,101,315.50723,615.4317016601562,10.103324898740626
113,155.814,90,101,304.5595,613.4378051757812,-0.5492997410243016
113,155.911,90,101,295.89764,613.2853393554688,-9.625782599097159
113,156.015,90,101,287.37082,615.6188354492188,-16.932922483335442
113,156.11,90,101,275.7397,619.4200439453125,-27.687406270869676
113,156.189,90,101,275.7397,619.4200439453125,-27.687406270869676
114,156.895,90,85,249.69444,641.4488525390625,-58.489747685798456
114,157.003,90,85,250.69716,641.7562866210938,-59.09703120184962
114,157.129,90,85,257.09433,633.3844604492188,-50.401708371149034
114,157.227,90,85,265.44333,625.651123046875,-38.285732998310266
114,157.332,90,85,271.7383,620.8106689453125,-29.932783291479304
114,157.462,90,85,284.5319,615.7298583984375,-19.38920001826875
114,157.561,90,85,296.4059,613.2590942382812,-9.533781927257715
114,157.661,90,85,304.0942,612.815673828125,-0.5810963677012951
114,157.766,90,85,311.0854,614.3202514648438,6.96143195993006
114,157.857,90,85,323.73303,616.57080078125,17.422585944960208
114,157.965,90,85,331.17062,619.4960327148438,24.198511146359582
114,158.09,90,85,340.36606,626.655029296875,35.7785546652336
115,158.727,90,101,355.6414,647.9913940429688,63.01400580290999
115,158.823,90,101,356.97095,648.1221313476562,63.43633348426419
115,158.898,90,101,356.97095,648.1221313476562,63.43633348426419
115,158.952,90,101,351.66116,640.450439453125,54.22286620227656
115,159.047,90,101,346.54214,631.4374389648438,46.95779258358692
115,159.144,90,101,337.89273,624.7880249023438,31.486394957033227
115,159.25,90,101,331.1892,619.7178344726562,24.58021010585097
115,159.347,90,101,323.9431,615.3505249023438,18.23618108218523
115,159.446,90,101,311.0854,614.3202514648438,5.459439198653831
115,159.545,90,101,302.71317,612.1598510742188,-1.327120034640781
115,159.677,90,101,290.21475,614.0963134765625,-14.083803850843209
115,159.769,90,101,278.90787,615.7057495117188,-24.445673089410416
115,159.871,90,101,270.0945,619.478515625,-31.526044502872015
115,160.0,90,101,259.9247,627.5107421875,-41.578787329755166
116,160.667,90,85,244.70042,649.84326171875,-69.0865670784084
116,160.8,90,85,245.15317,649.8167114257812,-67.58810158324663
116,160.928,90,85,249.56744,639.6505126953125,-58.86631340713148
116,161.005,90,85,249.56744,639.6505126953125,-58.86631340713148
116,161.094,90,85,260.54422,626.9240112304688,-43.49286778698283
116,161.194,90,85,270.28192,620.5382690429688,-32.76566662531742
116,161.297,90,85,277.49692,615.7202758789062,-24.441526048153438
116,161.427,90,85,288.4114,612.74365234375,-14.860940930972053
116,161.52,90,85,301.56076,612.7275390625,-2.910909259210938
116,161.617,90,85,310.29404,611.9597778320312,4.696212825203313
116,161.752,90,85,321.23236,613.9320068359375,15.694599413377196
116,161.884,90,85,332.57822,619.482177734375,27.07402098910396
117,162.542,90,101,353.48798,638.361328125,55.64136369288502
117,162.671,90,101,350.3698,637.1397094726562,51.330060947660236
117,162.768,90,101,341.766,627.5701293945312,36.662925797804775
117,162.875,90,101,336.54767,620.7662353515625,30.866429238950882
117,163.007,90,101,324.22824,614.8262329101562,18.44047715167218
117,163.104,90,101,313.043,611.7800903320312,7.172783948910025
117,163.19,90,101,313.043,611.7800903320312,7.172783948910025
117,163.244,90,101,300.17996,610.7589721679688,-5.1341753968417745
117,163.338,90,101,291.77783,611.9349365234375,-12.745214348744055
117,163.473,90,101,278.95728,614.1268310546875,-22.572066688828723
117,163.566,90,101,267.21677,621.0909423828125,-35.68253676568781
117,163.643,90,101,267.21677,621.0909423828125,-35.68253676568781
117,163.705,90,101,258.6851,628.5927124023438,-48.405429113377195
117,163.797,90,101,252.9983,634.577880859375,-55.14850202654173
117,163.901,90,101,246.66354,646.2879638671875,-66.46345910291063
118,164.564,90,85,241.26212,669.438232421875,-87.7091675134055
118,164.624,90,85,241.70766,668.489501953125,-87.72263821478167
118,164.753,90,85,241.62842,664.3397827148438,-83.07211180066474
118,164.835,90,85,241.62842,664.3397827148438,-83.07211180066474
118,164.925,90,85,245.1456,648.8795776367188,-69.69895783270916
118,165.053,90,85,249.89047,637.9061279296875,-58.49061271993702
118,165.152,90,85,257.59387,626.86669921875,-46.92574203196881
118,165.252,90,85,264.88434,621.2916259765625,-37.66104849568716
118,165.386,90,85,274.23126,616.0533447265625,-26.757827199378077
118,165.48,90,85,286.377,610.7337036132812,-15.701641622397705
118,165.581,90,85,294.3184,610.668212890625,-8.879906922312818
118,165.708,90,85,307.48795,610.5108642578125,1.6605686706897713
118,165.809,90,85,318.6765,613.2024536132812,14.27947966266007
118,165.907,90,85,324.88474,615.5027465820312,21.322738380241937
119,166.514,90,101,347.3925,632.3378295898438,48.06527014968129
119,166.608,90,101,346.1653,630.9583129882812,45.992280157405496
119,166.706,90,101,341.99203,627.8265991210938,38.850919114767315
119,166.806,90,101,336.54767,620.7662353515625,31.918361916731357
119,166.902,90,101,325.10574,615.753173828125,19.89175933988307
119,166.979,90,101,325.10574,615.753173828125,19.89175933988307
119,167.032,90,101,313.11188,610.4515380859375,9.281591350152373
119,167.135,90,101,304.13458,611.2405395507812,-0.5779314873529646
119,167.23,90,101,293.12085,610.9146728515625,-11.163350242035749
119,167.336,90,101,284.9376,612.245361328125,-18.03300956428178
119,167.459,90,101,271.78754,617.43359375,-29.236900431798293
119,167.591,90,101,262.50333,623.8759155273438,-41.586254841527385
119,167.692,90,101,252.98076,631.4148559570312,-53.26744780720329
119,167.796,90,101,248.18861,639.9708251953125,-61.42090623127333
119,167.928,90,101,242.00482,651.0419311523438,-71.12125622844462
120,168.585,90,85,241.9296,683.8812255859375,-101.52248870114951
120,168.711,90,85,242.20758,681.8275756835938,-101.22378740448937
120,168.809,90,85,241.57848,671.7377319335938,-92.44020827702722
120,168.913,90,85,240.25587,664.077392578125,-83.73663757211325
120,169.04,90,85,242.38976,652.6250610351562,-73.60237769059084
120,169.137,90,85,246.66325,641.2841796875,-63.16139354742097
120,169.249,90,85,251.4007,635.3433837890625,-56.61450661714577
120,169.35,90,85,255.65096,628.4901733398438,-48.44045397048801
120,169.444,90,85,264.8992,620.441162109375,-35.28471277253897
120,169.548,90,85,271.41208,616.083984375,-28.339810919973647
120,169.671,90,85,284.7154,612.0986328125,-17.863899325834083
120,169.77,90,85,295.79047,608.9924926757812,-6.599007516620363
120,169.873,90,85,304.4364,610.9730224609375,0.8506586840443741
120,170.001,90,85,316.83295,612.1588745117188,13.250065568205914
121,170.647,90,90,339.37842,623.9905395507812,35.25672776363864
121,170.725,90,90,338.76086,624.8306884765625,35.35719676923122
122,171.359,90,90,338.98608,625.0863647460938,35.36284371215596
123,172.047,90,90,339.53366,624.1599731445312,35.366318988330065
123,172.146,90,90,339.5452,624.36962890625,35.33226546940784
124,172.772,90,90,338.9445,624.520263671875,35.29608605136219
124,172.876,90,90,339.5452,624.36962890625,35.97383268608909
124,173.006,90,90,339.07516,624.5160522460938,35.289852853582424
125,173.667,90,90,339.23093,624.6845703125,36.040481706704604
125,173.775,90,90,339.23093,624.6845703125,36.040481706704604
125,173.836,90,90,338.76086,624.8306884765625,35.99892912034588
125,173.941,90,90,338.76086,624.8306884765625,35.99892912034588
126,174.588,90,90,339.28906,624.561279296875,35.329734714427204
126,174.669,90,90,339.28906,624.561279296875,35.329734714427204
126,174.756,90,90,339.23093,624.6845703125,36.87975664590549
126,174.851,90,90,338.98608,625.0863647460938,35.36284371215596
127,175.547,90,90,339.23093,624.6845703125,36.040481706704604
127,175.648,90,90,339.5452,624.36962890625,35.97383268608909
127,175.749,90,90,340.05307,624.6906127929688,36.42973146598993
127,175.851,90,90,339.0056,624.4287109375,36.87513792041907
128,176.534,90,90,339.75565,624.7545166015625,35.32173427588161
128,176.633,90,90,340.63803,624.6705322265625,36.45057522290181
128,176.71,90,90,340.63803,624.6705322265625,36.45057522290181
128,176.804,90,90,339.23093,624.6845703125,36.45603781876972
128,176.897,90,90,339.28906,624.561279296875,35.329734714427204
129,177.596,90,90,339.27966,625.3594360351562,35.365169376062845
129,177.699,90,90,339.23093,624.6845703125,35.399472810445545
129,177.795,90,90,339.53366,624.1599731445312,35.366318988330065
129,177.927,90,90,339.0056,624.4287109375,35.39375648730504
129,178.028,90,90,340.064,624.8989868164062,36.39735023380753
130,178.627,90,90,339.30832,623.9036254882812,36.001647190239666
130,178.746,90,90,339.37842,623.9905395507812,35.25672776363864
130,178.875,90,90,339.30014,624.7715454101562,35.29560781078025
130,178.951,90,90,339.30014,624.7715454101562,35.29560781078025
130,179.045,90,90,339.58276,624.8347778320312,35.97308045393738
130,179.175,90,90,339.0056,624.4287109375,36.0352284994464
131,179.845,90,90,339.5452,624.36962890625,35.97383268608909
131,179.967,90,90,338.76086,624.8306884765625,35.99892912034588
131,180.067,90,90,339.0638,624.3051147460938,35.96532520809606
131,180.174,90,90,338.98608,625.0863647460938,36.00408233996846
131,180.294,90,90,339.30832,623.9036254882812,36.001647190239666
131,180.398,90,90,339.0056,624.4287109375,35.39375648730504
132,181.023,90,90,339.0056,624.4287109375,36.0352284994464
132,181.123,90,90,339.32013,624.1138916015625,35.326507447935434
132,181.251,90,90,339.23093,624.6845703125,36.040481706704604
132,181.335,90,90,339.23093,624.6845703125,36.040481706704604
132,181.429,90,90,338.76086,624.8306884765625,35.99892912034588
132,181.523,90,90,339.23093,624.6845703125,35.399472810445545
132,181.619,90,90,339.82724,624.4337768554688,36.00945600088181
133,182.286,90,90,339.30832,623.9036254882812,35.36061470333757
133,182.38,90,90,339.28906,624.561279296875,35.970532291937864
133,182.512,90,90,339.96082,625.599853515625,36.03762296613763
133,182.587,90,90,339.96082,625.599853515625,36.03762296613763
133,182.678,90,90,338.76086,624.8306884765625,35.35719676923122
133,182.773,90,90,339.23093,624.6845703125,36.45603781876972
133,182.876,90,90,339.37842,623.9905395507812,35.89852898851798
133,182.995,90,90,339.28906,624.561279296875,35.970532291937864
134,183.661,90,90,338.9445,624.520263671875,35.29608605136219
134,183.794,90,90,339.32013,624.1138916015625,35.96852088813178
134,183.893,90,90,339.0056,624.4287109375,36.0352284994464
134,183.999,90,90,339.75018,625.2142944335938,35.40753404685635
134,184.125,90,90,339.5054,625.6155395507812,36.011803955692315
134,184.258,90,90,339.0056,624.4287109375,36.0352284994464
134,184.356,90,90,339.30014,624.7715454101562,35.29560781078025
135,184.956,90,90,339.0056,624.4287109375,36.0352284994464
135,185.054,90,90,339.07516,624.5160522460938,35.932125909627494
135,185.146,90,90,339.6231,623.5888671875,35.934880860828216
135,185.251,90,90,339.0056,624.4287109375,36.0352284994464
135,185.384,90,90,339.5452,624.36962890625,35.97383268608909
135,185.481,90,90,339.53366,624.1599731445312,35.366318988330065
135,185.557,90,90,339.53366,624.1599731445312,35.366318988330065
135,185.614,90,90,339.5452,624.36962890625,35.33226546940784
135,185.716,90,90,338.76086,624.8306884765625,36.41493992330899
136,186.417,90,90,340.482,624.4987182617188,36.11934485949902
136,186.508,90,90,339.30014,624.7715454101562,36.353487035291174
136,186.636,90,90,339.0056,624.4287109375,36.0352284994464
136,186.737,90,90,339.0056,624.4287109375,36.0352284994464
136,186.83,90,90,339.53366,624.1599731445312,35.366318988330065
136,186.957,90,90,339.07516,624.5160522460938,35.289852853582424
136,187.062,90,90,339.60342,624.2465209960938,35.262487978526785
136,187.162,90,90,340.41226,624.413818359375,36.22220099540767
137,187.793,90,90,339.83844,624.6427612304688,35.976350229330876
137,187.919,90,90,339.27966,625.3594360351562,36.006568518691665
137,188.019,90,90,339.32013,624.1138916015625,35.326507447935434
137,188.125,90,90,340.69714,624.5463256835938,36.803903725706256
137,188.236,90,90,340.69714,624.5463256835938,36.803903725706256
137,188.289,90,90,339.30832,623.9036254882812,36.001647190239666
137,188.392,90,90,339.0638,624.3051147460938,35.324082427397755
137,188.488,90,90,340.05307,624.6906127929688,36.014683341476996
137,188.578,90,90,339.75018,625.2142944335938,35.40753404685635
137,188.714,90,90,338.76086,624.8306884765625,35.99892912034588
138,189.35,90,90,339.32013,624.1138916015625,35.326507447935434
138,189.505,90,90,339.30832,623.9036254882812,36.001647190239666
138,189.587,90,90,339.30832,623.9036254882812,36.001647190239666
138,189.675,90,90,339.60342,624.2465209960938,36.74357028742421
138,189.768,90,90,341.03143,623.5723876953125,36.76929232681037
138,189.869,90,90,339.32013,624.1138916015625,35.96852088813178
138,189.971,90,90,339.5452,624.36962890625,36.60545808183546
138,190.069,90,90,339.44144,625.0701293945312,36.02994821068467
138,190.167,90,90,339.0056,624.4287109375,36.0352284994464
139,190.77,90,90,340.63803,624.6705322265625,37.084249357693075
139,190.829,90,90,340.05902,624.2300415039062,36.345368273558954
139,190.923,90,90,339.23093,624.6845703125,35.399472810445545
139,191.0,90,90,339.23093,624.6845703125,35.399472810445545
139,191.096,90,90,340.41226,624.413818359375,36.869460990869534
139,191.185,90,90,340.41226,624.413818359375,37.07970652637484
139,191.287,90,90,340.7162,623.888671875,36.41169140236581
139,191.424,90,90,339.52438,624.9579467773438,36.88237066907495
139,191.556,90,90,339.30014,624.7715454101562,35.937385826104375
139,191.632,90,90,339.30014,624.7715454101562,35.937385826104375
139,191.725,90,90,340.63803,624.6705322265625,36.87415378484121
139,191.802,90,90,340.63803,624.6705322265625,36.87415378484121
140,192.412,90,90,338.76086,624.8306884765625,35.99892912034588
140,192.517,90,90,339.83844,624.6427612304688,35.976350229330876
140,192.614,90,90,339.32013,624.1138916015625,35.96852088813178
140,192.714,90,90,339.53366,624.1599731445312,35.366318988330065
140,192.833,90,90,339.5452,624.36962890625,36.38975708332233
140,192.941,90,90,339.58276,624.8347778320312,35.33212268657073
140,193.014,90,90,339.58276,624.8347778320312,35.33212268657073
140,193.074,90,90,339.5452,624.36962890625,35.33226546940784
140,193.173,90,90,339.44144,625.0701293945312,36.02994821068467
140,193.281,90,90,339.44144,625.0701293945312,36.02994821068467
140,193.317,90,90,339.44144,625.0701293945312,36.02994821068467
141,193.993,90,90,339.07516,624.5160522460938,36.34852157669043
141,194.089,90,90,339.82724,624.4337768554688,36.00945600088181
141,194.188,90,90,339.6892,625.3052978515625,35.950689173579576
141,194.295,90,90,338.98608,625.0863647460938,36.419816014622604
141,194.399,90,90,338.98608,625.0863647460938,36.419816014622604
141,194.459,90,90,339.83844,624.6427612304688,35.334720462824876
141,194.565,90,90,339.83844,624.6427612304688,35.334720462824876
141,194.625,90,90,339.23093,624.6845703125,36.45603781876972
141,194.754,90,90,340.05902,624.2300415039062,35.929681482398536
141,194.887,90,90,341.23376,624.4188842773438,37.0525898873409
141,194.989,90,90,339.27966,625.3594360351562,36.006568518691665
142,195.642,90,90,339.53366,624.1599731445312,36.00690608676561
142,195.75,90,90,339.53366,624.1599731445312,36.00690608676561
142,195.842,90,90,339.8482,623.8450927734375,35.940198301304555
142,195.922,90,90,339.8482,623.8450927734375,35.940198301304555
142,196.016,90,90,339.5452,624.36962890625,36.81380927717506
142,196.112,90,90,339.59354,625.0443725585938,35.93991903897137
142,196.212,90,90,340.6929,624.8839721679688,36.96752262416424
142,196.339,90,90,339.23093,624.6845703125,36.040481706704604
142,196.441,90,90,339.23093,624.6845703125,36.040481706704604
142,196.534,90,90,339.45273,624.8394775390625,35.97845444895372
142,196.63,90,90,340.942,624.1458740234375,37.049986456838155
142,196.709,90,90,340.942,624.1458740234375,37.049986456838155
143,197.43,90,90,339.28522,624.9012451171875,36.338006197861674
143,197.526,90,90,339.81393,624.631591796875,35.893296555434716
143,197.629,90,90,339.0056,624.4287109375,36.45110902725759
143,197.758,90,90,338.98608,625.0863647460938,36.84371987217731
143,197.837,90,90,338.98608,625.0863647460938,36.84371987217731
143,197.93,90,90,339.6231,623.5888671875,35.29333741916368
143,198.019,90,90,339.80374,625.4296264648438,35.92933776181525
143,198.125,90,90,340.60397,625.4571533203125,36.82763592567968
143,198.223,90,90,341.15594,625.2003173828125,37.09139731339109
143,198.322,90,90,339.83386,623.9739379882812,35.92441007088058
143,198.403,90,90,339.83386,623.9739379882812,35.92441007088058
143,198.459,90,90,339.53366,624.1599731445312,36.84564013673225
143,198.537,90,90,339.53366,624.1599731445312,36.84564013673225
144,199.116,90,90,340.05307,624.6906127929688,36.42973146598993
144,199.192,90,90,340.05307,624.6906127929688,36.42973146598993
144,199.221,90,90,340.05307,624.6906127929688,36.42973146598993
144,199.274,90,90,339.8482,623.8450927734375,35.940198301304555
144,199.38,90,90,339.32013,624.1138916015625,35.96852088813178
144,199.499,90,90,339.53366,624.1599731445312,35.366318988330065
144,199.581,90,90,339.53366,624.1599731445312,35.366318988330065
144,199.653,90,90,339.53366,624.1599731445312,35.366318988330065
144,199.709,90,90,339.07516,624.5160522460938,35.932125909627494
144,199.841,90,90,339.6231,623.5888671875,35.934880860828216
144,199.971,90,90,338.98608,625.0863647460938,36.00408233996846
144,200.066,90,90,340.064,624.8989868164062,35.34046332889388
144,200.168,90,90,339.83844,624.6427612304688,35.976350229330876
144,200.3,90,90,340.1416,624.1187133789062,35.942795246510194
145,201.017,90,90,339.0056,624.4287109375,36.0352284994464
145,201.123,90,90,339.80853,625.0913696289062,35.97832152771716
145,201.255,90,90,339.5452,624.36962890625,35.33226546940784
145,201.349,90,90,339.23093,624.6845703125,37.51630760330217
145,201.459,90,90,339.30014,624.7715454101562,35.937385826104375
145,201.558,90,90,339.83844,624.6427612304688,35.334720462824876
145,201.649,90,90,339.0056,624.4287109375,35.39375648730504
145,201.756,90,90,339.0056,624.4287109375,36.0352284994464
145,201.858,90,90,339.0056,624.4287109375,36.0352284994464
145,201.917,90,90,339.32013,624.1138916015625,35.326507447935434
145,202.05,90,90,339.32013,624.1138916015625,35.96852088813178
145,202.15,90,90,339.07516,624.5160522460938,35.932125909627494
145,202.25,90,90,339.21603,624.8143920898438,35.38316779018642
146,202.841,90,90,339.5452,624.36962890625,35.97383268608909
146,202.939,90,90,339.32013,624.1138916015625,37.64449445898494
146,203.012,90,90,339.32013,624.1138916015625,37.64449445898494
146,203.07,90,90,339.23093,624.6845703125,37.51630760330217
146,203.172,90,90,339.53366,624.1599731445312,36.42217707577972
146,203.283,90,90,339.53366,624.1599731445312,36.42217707577972
146,203.346,90,90,339.53366,624.1599731445312,36.42217707577972
146,203.397,90,90,340.41226,624.413818359375,37.07970652637484
146,203.505,90,90,340.9527,624.35400390625,36.16089719183957
146,203.636,90,90,339.32013,624.1138916015625,35.96852088813178
146,203.729,90,90,339.75018,625.2142944335938,36.048191335293396
146,203.81,90,90,339.75018,625.2142944335938,36.048191335293396
146,203.842,90,90,339.75018,625.2142944335938,36.048191335293396
146,203.896,90,90,339.5452,624.36962890625,36.38975708332233
146,204.003,90,90,339.75565,624.7545166015625,36.80348230355202
146,204.1,90,90,339.53366,624.1599731445312,36.00690608676561
147,204.764,90,90,339.83844,624.6427612304688,35.976350229330876
147,204.888,90,90,339.83844,624.6427612304688,36.39237633343507
147,204.962,90,90,339.83844,624.6427612304688,36.39237633343507
147,205.028,90,90,339.83844,624.6427612304688,36.39237633343507
147,205.082,90,90,340.064,624.8989868164062,36.39735023380753
147,205.211,90,90,339.96082,625.599853515625,37.51287584109577
147,205.287,90,90,339.96082,625.599853515625,37.51287584109577
147,205.384,90,90,339.32013,624.1138916015625,35.96852088813178
147,205.459,90,90,339.32013,624.1138916015625,35.96852088813178
147,205.551,90,90,339.83844,624.6427612304688,35.976350229330876
147,205.655,90,90,339.83844,624.6427612304688,35.976350229330876
147,205.717,90,90,338.98608,625.0863647460938,36.419816014622604
147,205.844,90,90,339.83844,624.6427612304688,36.39237633343507
147,205.92,90,90,339.83844,624.6427612304688,36.39237633343507
147,206.016,90,90,339.0056,624.4287109375,36.45110902725759
147,206.106,90,90,339.83844,624.6427612304688,36.816522774712325
148,206.771,90,90,339.32013,624.1138916015625,35.96852088813178
148,206.834,90,90,340.064,624.8989868164062,35.34046332889388
148,206.94,90,90,340.064,624.8989868164062,35.34046332889388
148,206.978,90,90,340.064,624.8989868164062,35.34046332889388
148,207.035,90,90,340.064,624.8989868164062,36.39735023380753
148,207.135,90,90,340.064,624.8989868164062,37.457931552763604
148,207.208,90,90,340.064,624.8989868164062,37.457931552763604
148,207.298,90,90,339.23093,624.6845703125,36.87975664590549
148,207.425,90,90,339.5452,624.36962890625,35.97383268608909
148,207.526,90,90,340.9527,624.35400390625,36.808286303594066
148,207.63,90,90,340.064,624.8989868164062,36.39735023380753
148,207.737,90,90,340.064,624.8989868164062,36.39735023380753
148,207.773,90,90,340.064,624.8989868164062,36.39735023380753
148,207.829,90,90,341.24417,624.6263427734375,36.810911621622026
148,207.908,90,90,341.24417,624.6263427734375,36.810911621622026
148,207.97,90,90,341.24417,624.6263427734375,36.810911621622026
148,208.024,90,90,339.5452,624.36962890625,35.33226546940784
148,208.108,90,90,339.5452,624.36962890625,35.33226546940784
149,208.754,90,90,339.07516,624.5160522460938,36.34852157669043
149,208.849,90,90,339.07516,624.5160522460938,36.34852157669043
149,208.886,90,90,339.07516,624.5160522460938,36.34852157669043
149,208.938,90,90,339.83844,624.6427612304688,36.39237633343507
149,209.021,90,90,339.83844,624.6427612304688,36.39237633343507
149,209.081,90,90,340.12247,624.7763061523438,35.91168925437203
149,209.155,90,90,340.12247,624.7763061523438,35.91168925437203
149,209.195,90,90,340.12247,624.7763061523438,35.91168925437203
149,209.277,90,90,340.12247,624.7763061523438,37.387594029705234
149,209.375,90,90,339.5452,624.36962890625,35.97383268608909
149,209.476,90,90,339.5452,624.36962890625,35.97383268608909
149,209.539,90,90,339.32013,624.1138916015625,36.38476949248176
149,209.645,90,90,339.32013,624.1138916015625,36.38476949248176
149,209.682,90,90,339.32013,624.1138916015625,36.38476949248176
149,209.735,90,90,339.32013,624.1138916015625,35.326507447935434
149,209.819,90,90,339.32013,624.1138916015625,35.326507447935434
149,209.881,90,90,339.83844,624.6427612304688,35.976350229330876
149,209.951,90,90,339.83844,624.6427612304688,35.976350229330876
149,210.006,90,90,339.5452,624.36962890625,35.97383268608909
149,210.134,90,90,340.064,624.8989868164062,35.98167857610759
149,210.233,90,90,339.27966,625.3594360351562,36.42235485842398
150,210.842,90,90,339.23093,624.6845703125,36.87975664590549
150,210.93,90,90,339.32013,624.1138916015625,36.38476949248176
150,211.021,90,90,339.0056,624.4287109375,37.512133730177204
150,211.121,90,90,340.63803,624.6705322265625,36.22735210015178
150,211.255,90,90,339.32013,624.1138916015625,35.96852088813178
150,211.35,90,90,339.32013,624.1138916015625,35.96852088813178
150,211.435,90,90,339.32013,624.1138916015625,35.96852088813178
150,211.489,90,90,339.75565,624.7545166015625,37.44070367135604
150,211.59,90,90,339.32013,624.1138916015625,36.38476949248176
150,211.728,90,90,339.75018,625.2142944335938,36.46354110403518
150,211.895,90,90,340.41226,624.413818359375,36.869460990869534
150,212.025,90,90,340.41226,624.413818359375,36.869460990869534
150,212.085,90,90,339.32013,624.1138916015625,35.96852088813178
150,212.19,90,90,339.32013,624.1138916015625,35.96852088813178
150,212.25,90,90,339.0056,624.4287109375,36.0352284994464
150,212.352,90,90,339.32013,624.1138916015625,36.38476949248176
151,212.979,90,85,339.5054,625.6155395507812,36.011803955692315
152,213.641,90,101,347.61383,633.53515625,50.27466066351696
152,213.702,90,101,348.13226,634.0634765625,50.27091426162577
153,214.343,90,85,334.27048,621.5430908203125,30.843826866585697
153,214.466,90,85,334.00272,619.6871337890625,31.81318750184153
153,214.571,90,85,334.00272,619.6871337890625,31.81318750184153
154,215.295,90,101,354.92438,646.847412109375,64.06519676685879
154,215.363,90,101,354.92438,646.847412109375,64.06519676685879
154,215.395,90,101,354.92438,646.847412109375,64.06519676685879
154,215.428,90,101,354.92438,646.847412109375,64.06519676685879
155,216.085,90,85,342.30692,627.5065307617188,40.042796714090585
155,216.155,90,85,342.30692,627.5065307617188,40.042796714090585
155,216.189,90,85,342.30692,627.5065307617188,40.042796714090585
155,216.25,90,85,342.30692,627.5065307617188,40.042796714090585
155,216.314,90,85,342.30692,627.5065307617188,40.042796714090585
156,216.966,90,101,358.78995,658.2618408203125,74.94954504123265
156,217.063,90,101,358.26187,657.7359619140625,73.79933092157037
156,217.143,90,101,358.26187,657.7359619140625,73.79933092157037
156,217.257,90,101,355.25626,645.3932495117188,62.2396180145703
157,217.919,90,85,337.65472,621.276611328125,34.32965255575061
157,218.051,90,85,338.1455,623.3887939453125,37.089796885560915
157,218.146,90,85,348.36823,632.8588256835938,48.623410888439004
157,218.245,90,85,351.93613,641.3631591796875,56.33722168105624
158,218.878,90,101,360.67697,664.5767211914062,81.35648086471376
158,218.989,90,101,360.67697,664.5767211914062,81.35648086471376
158,219.024,90,101,360.67697,664.5767211914062,81.35648086471376
158,219.08,90,101,358.2468,656.8831176757812,73.29515862270291
158,219.151,90,101,358.2468,656.8831176757812,73.29515862270291
159,219.776,90,85,341.54724,626.38330078125,40.67147402134037
159,219.815,90,85,341.54724,626.38330078125,40.67147402134037
159,219.872,90,85,342.2663,628.7537841796875,40.07615659368515
159,219.971,90,85,346.74774,632.4908447265625,47.53517863450736
159,220.048,90,85,346.74774,632.4908447265625,47.53517863450736
159,220.141,90,85,354.7347,644.865478515625,62.392789648855036
159,220.236,90,85,359.3559,656.5520629882812,74.44447228422925
160,220.897,90,101,360.24435,681.1072998046875,99.54855312809927
160,220.936,90,101,360.24435,681.1072998046875,99.54855312809927
160,220.992,90,101,359.92316,681.854736328125,100.61053145696762
160,221.068,90,101,359.92316,681.854736328125,100.61053145696762
160,221.1,90,101,359.92316,681.854736328125,100.61053145696762
160,221.158,90,101,360.323,668.1692504882812,86.15912402307387
160,221.256,90,101,359.9593,659.5907592773438,78.21717455795617
160,221.36,90,101,359.9593,659.5907592773438,78.21717455795617
161,221.976,90,85,342.61588,625.9889526367188,40.674048257789096
161,222.085,90,85,342.3335,625.921875,39.57792328170933
161,222.214,90,85,349.22406,634.3787231445312,51.956233239161165
161,222.319,90,85,349.22406,634.3787231445312,51.956233239161165
161,222.378,90,85,357.51813,648.0291748046875,66.68559636074973
161,222.482,90,85,357.51813,648.0291748046875,66.68559636074973
